Code;Nom;S3REnR;Taux d'affection des capacit�?s r�?serv�?es;X;Y;Puissance des projets en service du S3REnR en cours;Puissance des projets en d�veloppement du S3REnR en cours;Capacit� d'accueil r�serv�e au titre du S3REnR qui reste � affecter;Puissance EnR d�j� raccord�e;Puissance des projets EnR en d�veloppement;Capacit� r�serv�e aux EnR au titre du S3REnR;Attention: la valeur de la capacit� r�serv�e a �t� modifi�e sur ce poste;Quote-Part unitaire actualis�e;Attention : Le S3REnR de la r�gion est satur�;dont la convention de raccordement est sign�e;Capacit� d'accueil r�serv�e au titre du S3REnR, disponible vue du r�seau public de transport ;Travaux RTE indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;RTE - Capacit� d'accueil en HTB2;RTE - Capacit� d'accueil en HTB1;Capacit� d'accueil r�serv�e au titre du S3REnR, restante sans travaux sur le poste source;Puissance cumul�e des transformateurs existants;Nombre de transformateurs suppl�mentaires possible;Nombre de transformateurs existants;Consommation minimale;Tension aval;Tension amont;Travaux GRD indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Puissance en file d'attente;Puissance en file d'attente hors S3REnR major�e de la capacit� r�serv�e du S3REnR;Capacit� de transformation HTB/HTA restante disponible pour l'injection sur le r�seau public de distribution;Capacit� d'accueil r�serv�e au titre du S3REnR, restante sans travaux sur le poste source;Puissance cumul�e des transformateurs existants;Nombre de transformateurs suppl�mentaires possible;Nombre de transformateurs existants;Consommation minimale;Tension aval;Tension amont;Travaux GRD indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Puissance en file d'attente;Puissance en file d'attente hors S3REnR major�e de la capacit� r�serv�e du S3REnR;Capacit� de transformation HTB/HTA restante disponible pour l'injection sur le r�seau public de distribution;Travaux indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Capacit� d'accueil r�serv�e au titre du S3REnR, disponible vue du r�seau public de distribution en HTB;GRDHTB - Capacit� d'accueil en HTB2;GRDHTB - Capacit� d'accueil en HTB1
DIEUL;DIEULEFIT;AUVERGNE-RH�NE-ALPES;37%;863323.0;6382291.0;1.1;2.7;35.10;5.4;2.9;38.9;Transfert de -6MW le 05/05/2023;41.11 k�/MW;;0.0;2.3;Ajout d'une DJ HTB au poste de Dieulefit. Cr�ation d'un poste 400/225kV � Logisneuf;0.0; <= 0.0MW;0.4;40.0;;2.0;3.3;20.0;63.0;Mutation d'un transformateur de 20 en 36�MVA;2.9;39.2;43.3;;;;;;;;;;;;;;;
DIEUP;DIEUPENTALE;OCCITANIE;34%;561831.0;6308197.0;0.0;0.0;0.00;0.0;0.0;0.0;-;81.6 k�/MW;;0.0;0.0;-;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
DIEUZ;DIEUZE;GRAND-EST;63%;971851.3;6863936.5;1.0;1.6;0.00;16.9;4.9;2.6;28/12/2023 : +0.1 MW.;81.82 k�/MW;Non;0.0;0.1;.;0.0; de 0.0MW �? 15.0MW;0.1;40.0;;2.0;3.3;21.0;63.0;;4.9;6.0;43.3;;;;;;;;;;;;;;;
DIGNE;DIGNE;PROVENCE-ALPES-COTE-D'AZUR;15%;958523.2;6337862.5;0.2;4.1;19.70;7.5;4.9;24.0;_;76.07 k�/MW;;0.0;0.0;travaux poste de Champagnier;; <= 0.0MW;19.7;72.0;;2.0;5.9;20.0;63.0;;4.9;24.8;77.9;;;;;;;;;;;;;;;
DIGOI;DIGOIN;BOURGOGNE-FRANCHE-COMT�;57%;776983.5;6599348.0;0.7;7.2;2.10;12.5;7.9;10.0;-;72.71 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;2.1;40.0;;2.0;3.6;21.0;63.0;;7.9;10.7;43.6;;;;;;;;;;;;;;;
DINAN;DINAN;BRETAGNE;93%;325521.3;6828026.5;0.6;15.8;0.00;1.2;15.8;1.0;;19.94 k�/MW;;0.0;0.7;;; > 15.0MW;0.5;72.0;;2.0;9.1;21.0;63.0;;17.0;18.1;81.1;;;;;;;;;;;;;;;
DINAR;DINARD;BRETAGNE;93%;327362.28;6847009.0;0.4;0.2;0.40;1.6;0.2;1.0;;19.94 k�/MW;;0.0;0.6;;; > 15.0MW;0.4;72.0;;2.0;9.2;16.0;63.0;;0.2;2.0;81.2;;;;;;;;;;;;;;;
DIRIN;DIRINON;BRETAGNE;93%;163049.5;6834580.0;0.0;0.0;0.00;0.0;0.0;;;19.94 k�/MW;;0.0;0.0;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
DISTR;DISTRE;PAYS-DE-LA-LOIRE;17%;464320.7;6683193.0;0.0;10.0;70.00;0.0;10.0;80.0;!;45.09 k�/MW;;0.0;20.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
DIVES;DIVES;BASSE-NORMANDIE;81%;473764.9;6913917.5;0.3;0.1;0.10;0.6;0.5;0.5;;11.94 k�/MW;;0.0;0.5;;0.0; > 15.0MW;0.0;72.0;;2.0;8.8;21.0;90.0;;1.7;2.1;80.8;;;;;;;;;;;;;;;
DOBER;DOBERIE;BRETAGNE;93%;297404.4;6836797.0;0.0;0.0;0.00;496.0;0.0;;;19.94 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
DOGNE;DOGNEVILLE;GRAND-EST;63%;956385.25;6796396.5;0.5;1.7;19.80;7.9;2.2;22.0;Non;81.82 k�/MW;Non;0.0;20.4;.;0.0; > 15.0MW;19.7;102.0;;3.0;11.1;21.0;63.0;;4.7;24.9;113.1;;;;;;;;;;;;;;;
DOL  ;DOL-DE-BRETAGNE;BRETAGNE;93%;349651.12;6838737.0;1.7;3.1;0.00;3.5;4.3;3.0;Transfert +1 MW 15/05/22, transfert +1 MW 17/01/24;19.94 k�/MW;;0.0;0.1;;; > 15.0MW;1.9;56.0;;2.0;5.5;21.0;90.0;;4.3;7.9;49.3;;;;;;;;;;;;;;;
DOMEN;DOMENE;AUVERGNE-RH�NE-ALPES;37%;922006.3;6459803.5;0.6;0.6;10.10;6.0;0.7;11.3;--;41.11 k�/MW;;0.0;10.6;Sans Objet;0.0; > 15.0MW;10.0;72.0;;2.0;8.1;21.0;62.0;;0.7;11.3;80.1;;;;;;;;;;;;;;;
DOMFR;DOMFRONT;BASSE-NORMANDIE;81%;432615.3;6838742.5;2.7;0.5;0.00;5.7;2.4;3.0;;11.94 k�/MW;;0.0;0.0;;0.0; > 15.0MW;0.0;60.0;;2.0;4.6;16.0;90.0;;6.1;8.5;64.6;;;;;;;;;;;;;;;
DOMLO;DOMLOUP;BRETAGNE;93%;360990.4;6786734.5;0.0;0.0;0.00;0.0;0.0;;;19.94 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
DOMPI;DOMPIERRE;AUVERGNE-RH�NE-ALPES;37%;753040.6;6602029.0;2.9;21.0;3.70;35.0;22.0;27.6;Transfert de -15MW le 07/04/2022;41.11 k�/MW;;0.0;3.5;Cr�ation du poste 400/225/63kV de Centre Allier;0.0; <= 0.0MW;0.0;40.0;;2.0;3.0;21.0;63.0;Mutation de deux transformateurs de 20 en 36�MVA;22.0;28.6;43.0;;;;;;;;;;;;;;;
DONGE;DONGES (E.D.F. ET ELF FRANCE);PAYS-DE-LA-LOIRE;17%;317058.25;6702657.0;0.0;1.8;21.20;9.1;10.5;23.0;!;45.09 k�/MW;;0.0;23.0;;; > 15.0MW;21.2;72.0;;2.0;8.3;21.0;62.0;;10.5;31.7;80.3;;;;;;;;;;;;;;;
DONJO;LE DONJON;AUVERGNE-RH�NE-ALPES;37%;761381.06;6585047.5;0.4;23.4;11.40;37.8;23.7;35.2;Transfert de -5MW le 07/04/2022;41.11 k�/MW;;0.0;0.0;Augmentation de transit de la liaison 63kV DONJON DOMPIERRE. Cr�ation du poste 400/225/63kV de Centre Allier;0.0; <= 0.0MW;0.0;36.0;;1.0;1.4;21.0;62.0;Ajout de 2 transformateurs de 20 et 36 MVA;23.7;35.5;37.4;;;;;;;;;;;;;;;
DONZA;DONZAC;OCCITANIE;34%;525700.1;6336144.5;0.0;0.0;0.00;0.0;0.0;0.0;-;81.6 k�/MW;;0.0;0.0;-;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
DONZE;DONZENAC;NOUVELLE-AQUITAINE;74%;584007.2;6458331.0;0.0;0.0;0.00;0.0;0.0;0.0;;89.94 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
DORE ;DORE;AUVERGNE-RH�NE-ALPES;37%;759252.06;6475750.5;1.3;4.8;23.00;5.4;5.0;29.1;--;41.11 k�/MW;;0.0;5.6;Sans Objet;0.0; > 15.0MW;1.5;40.0;;2.0;4.7;20.0;63.0;Renforcement d'un transformateur de 20 en 36 MVA;5.0;29.4;44.7;;;;;;;;;;;;;;;
DORMA;DORMANS;GRAND-EST;63%;745097.3;6885078.5;0.0;0.6;0.00;0.6;20.7;0.5;28/12/2023 : -2 MW.;81.82 k�/MW;Non;0.0;0.1;.;0.0; <= 0.0MW;1.9;40.0;;2.0;2.3;21.0;62.0;;20.7;22.6;42.3;;;;;;;;;;;;;;;
DORNA;DORNACH;GRAND-EST;63%;1022060.0;6747469.0;0.1;0.5;1.90;0.5;0.5;2.5;Non;81.82 k�/MW;Non;0.0;1.9;.;0.0; > 15.0MW;1.9;36.0;;1.0;4.8;21.0;62.0;;0.5;2.5;40.8;;;;;;;;;;;;;;;
DOUAI;DOUAIRES;BRETAGNE;93%;373541.25;6779931.0;3.7;3.0;0.00;5.9;3.2;0.0;Transfert +1 MW 15/05/22, transfert -2 MW 17/01/24;19.94 k�/MW;;0.0;0.0;;; > 15.0MW;0.7;72.0;;2.0;6.1;21.0;90.0;;4.5;8.9;78.1;;;;;;;;;;;;;;;
DOUAR;DOUARNENEZ;BRETAGNE;93%;156427.97;6800071.0;8.2;3.9;1.80;9.5;3.9;13.9;Transfert de +7 MW le 22/05/2017, transfert de +1 MW le 26/05/2020, transfert +0,9 MW 15/05/22, transfert +4 MW 17/01/24;19.94 k�/MW;;0.0;1.2;;; > 15.0MW;0.2;56.0;;2.0;6.4;21.0;62.0;;3.9;12.2;62.4;;;;;;;;;;;;;;;
DOUDO;DOUDOYE;BOURGOGNE-FRANCHE-COMT�;57%;727157.2;6675960.5;0.4;8.2;14.10;2.8;8.2;22.7;Transfert de capacit� notifi� le 19/07/2024 de 4.7 MW;72.71 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;9.5;20.0;;1.0;1.9;20.0;62.0;;8.2;21.0;21.9;;;;;;;;;;;;;;;
DOUDR;DOUDRAC;NOUVELLE-AQUITAINE;74%;515265.2;6398454.0;9.3;8.2;0.00;13.0;26.4;11.3;28/06/2024 : +2 MW depuis MARTILOQUE | 04/07/2024 : +2 MW depuis ST GERAUD DE CORPS;89.94 k�/MW;;0.0;0.0;.;0.0; <= 0.0MW;0.0;20.0;;1.0;1.9;21.0;62.0;Ajout d�un transformateur de 36 MVA;26.4;32.4;21.9;;;;;;;;;;;;;;;
DOULL;DOULLENS;HAUTS-DE-FRANCE;53%;652653.9;7005580.5;0.0;1.9;8.70;60.7;12.1;10.6;!;75.29 k�/MW;0.0;0.0;0.0;;0.0; <= 0.0MW;8.7;72.0;;2.0;6.6;16.0;90.0;;12.1;20.8;78.6;;;;;;;;;;;;;;;
DOULO;DOULON;PAYS-DE-LA-LOIRE;17%;359373.62;6691024.5;0.0;0.0;18.00;2.5;0.0;18.0;!;45.09 k�/MW;;0.0;18.0;;0.0;;18.0;80.0;;2.0;9.2;21.0;225.0;;0.0;18.0;89.2;;;;;;;;;;;;;;;
DOUV6;DOUVRES;BASSE-NORMANDIE;81%;453044.34;6913910.5;0.2;0.3;0.00;0.6;0.8;0.5;;11.94 k�/MW;;0.0;0.3;;0.0; > 15.0MW;0.0;72.0;;2.0;6.5;21.0;90.0;;2.1;2.3;78.5;;;;;;;;;;;;;;;
DOUVA;DOUVAINE;AUVERGNE-RH�NE-ALPES;37%;954405.1;6582622.0;0.2;0.2;18.80;0.4;1.1;19.2;--;41.11 k�/MW;;0.0;19.0;Sans Objet;0.0; > 15.0MW;18.7;72.0;;2.0;8.6;21.0;63.0;;1.1;20.1;80.6;;;;;;;;;;;;;;;
DOUVR;DOUVRIN;HAUTS-DE-FRANCE;53%;689094.8;7045769.5;0.1;0.8;37.00;0.3;0.8;37.9;!;75.29 k�/MW;0.0;0.0;0.0;;0.0; > 15.0MW;37.1;76.0;;3.0;9.5;20.0;227.0;;0.8;37.9;85.5;;;;;;;;;;;;;;;
DRAGU;DRAGUIGNAN;PROVENCE-ALPES-COTE-D'AZUR;15%;978386.1;6277288.5;0.1;0.5;42.40;23.9;0.5;43.0;_;76.07 k�/MW;;0.0;43.0;;; <= 0.0MW;42.4;72.0;;2.0;7.5;20.0;62.0;;0.5;43.0;79.5;;;;;;;;;;;;;;;
DRANC;DRANCY;ILE DE FRANCE;78%;658945.1;6870762.0;0.0;0.0;0.00;0.0;0.0;0.0;;1.83 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
DREUX;DREUX;CENTRE;82%;581031.44;6850665.0;0.3;0.5;0.70;1.0;0.5;1.5;2024-10-01 : +0.5 MW depuis POIRIER;62.75 k�/MW;;0.0;0.5;;; > 15.0MW;0.1;72.0;;2.0;3.8;15.0;90.0;;0.5;1.0;75.8;;;;;;;;;;;;;;;
DRO.S;DROME-SUD;AUVERGNE-RH�NE-ALPES;37%;842121.75;6382128.0;0.0;0.0;160.00;0.0;0.0;160.0;--;41.11 k�/MW;;0.0;0.0;Cr�ation et raccordement du poste source de Dr�meSud. Cr�ation d'un poste 400/225kV � Logisneuf;;;;80.0;;;;;225.0;;;;;;;;;;;;;;;;;;;
DRONN;DRONNIERE (LA);BASSE-NORMANDIE;81%;456431.7;6898344.5;2.1;12.0;0.00;45.8;13.8;14.0;;11.94 k�/MW;;0.0;0.0;;0.0; > 15.0MW;0.0;152.0;;4.0;19.9;21.0;225.0;;16.3;18.4;171.9;;;;;;;;;;;;;;;
DROUG;DROUGES;BRETAGNE;93%;381622.75;6763101.5;14.9;5.4;10.70;31.9;7.1;31.0;Transfert de -8 MW le 29/01/2019, transfert de -6 MW le 16/12/2019, transfert +9 MW 15/05/22, adaptation +36 MW 16/12/22, transfert -22 MW 17/01/24;19.94 k�/MW;;0.0;36.0;;; > 15.0MW;3.4;30.0;;1.0;4.1;21.0;90.0;Mutation d'un transformateur;7.1;25.4;34.1;;;;;;;;;;;;;;;
DRULI;DRULINGEN;GRAND-EST;63%;1008261.1;6870297.5;0.1;2.6;0.00;5.6;2.6;2.0;28/12/2023 : -5 MW.;81.82 k�/MW;Non;0.0;2.0;.;0.0; > 15.0MW;4.3;40.0;;2.0;3.5;21.0;63.0;;3.8;8.2;43.5;;;;;;;;;;;;;;;
DRUME;DRUMETTAZ;AUVERGNE-RH�NE-ALPES;37%;926835.6;6509499.5;0.3;0.0;14.00;5.4;0.4;14.3;--;41.11 k�/MW;;0.0;14.1;Sans Objet;0.0; > 15.0MW;14.0;72.0;;2.0;6.1;20.0;63.0;;0.4;14.7;78.1;;;;;;;;;;;;;;;
DUGNY;DUGNY;GRAND-EST;63%;874721.9;6893986.0;1.5;2.1;0.00;48.1;2.1;2.5;Non;81.82 k�/MW;Non;0.0;0.6;.;0.0; de 0.0MW �? 15.0MW;13.9;56.0;;2.0;6.4;21.0;62.0;;2.1;17.5;62.4;;;;;;;;;;;;;;;
DUN  ;DUN;CENTRE;82%;668869.6;6643481.0;1.1;4.8;1.10;5.9;5.2;7.0;2023-11-13 : +12 MW depuis ORCHIDEES (LES) | 2024-02-22 : -11 MW vers NERONDES | 2024-10-01 : +1 MW depuis HENRICHEMONT;62.75 k�/MW;;0.0;6.9;;; > 15.0MW;0.1;20.0;;1.0;2.0;15.0;90.0;;5.2;6.4;13.9;;;;;;;;;;;;;;;
DUNIE;DUNIERES;AUVERGNE-RH�NE-ALPES;37%;805032.7;6458253.5;0.9;1.8;11.50;17.8;1.8;14.2;Trsf -10 MW le 11/07/24. Trsf de -36 MW le 30/09/24 associ� � un Trsf de travaux;41.11 k�/MW;;0.0;22.5;Sans Objet;0.0; <= 0.0MW;21.3;72.0;;2.0;5.7;21.0;62.0;Ajout d�un transformateur de 36 MVA;1.8;60.2;77.7;;;;;;;;;;;;;;;
DURAN;DURANNE(LA);PROVENCE-ALPES-COTE-D'AZUR;15%;890635.06;6267981.5;0.2;1.6;100.20;8.4;1.6;102.0;_;76.07 k�/MW;;0.0;101.9;;0.0;;100.3;140.0;;2.0;12.0;21.0;225.0;;1.8;102.2;152.0;;;;;;;;;;;;;;;
DURRE;LA DURRE;AUVERGNE-RH�NE-ALPES;37%;668561.5;6587515.0;1.4;47.2;36.00;31.3;48.9;84.6;Trsf de -36MW et Trsf de travaux le 01/12/2022. Trsf + 7MW le 04/07/23. Trsf + 10MW le 28/11/23. Trsf de +36 MW le 30/09/24 associ� au Trsf de cr�ation d'un TR de 36 MVA;41.11 k�/MW;;0.0;0.0;Augmentation de transit des liaisons 63kV MONTLUCON DURRE et MONTLUCON ZDURRE. Renforcement de la liaison 225kV Eguzon Montlucon;0.0; <= 0.0MW;0.0;72.0;;2.0;9.3;20.0;63.0;Ajout d�un transformateur de 36 MVA;48.9;50.3;81.3;;;;;;;;;;;;;;;
DUVY ;DUVY;HAUTS-DE-FRANCE;53%;689002.5;6903935.0;0.0;0.0;25.00;1.1;0.0;25.0;!;75.29 k�/MW;0.0;0.0;0.0;;; > 15.0MW;24.0;66.0;;2.0;5.0;15.0;63.0;;0.0;25.0;65.0;;;;;;;;;;;;;;;
E.ATL;EST-LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;17%;390128.0;6710828.0;0.0;0.0;160.00;0.0;0.0;160.0;!;45.09 k�/MW;;0.0;0.0;Cr�ation poste EST-LOIRE-ATLANTIQUE 400/225/20 kV;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E.BAI;EVAUX LES BAINS;NOUVELLE-AQUITAINE;74%;659777.94;6565110.0;4.3;11.6;13.90;45.6;11.9;29.8;13/07/2023 : +1.8 MW depuis AUZANCES | 07/12/2023 : +4.7 MW depuis AUZANCES | 07/12/2023 : +2 MW depuis AUZANCES;89.94 k�/MW;;0.0;4.4;Ajout d'une self 63 kV de 15 MVAR / Cr�ation d�un transformateur 225/90 kV de 170 MVA et d'un 2�me jeu de barres 225 kV � AUBUSSON/ Remplacement du TR63x de 70 MVA par un de 170 MVA � AUBUSSON;0.0; <= 0.0MW;11.9;56.0;;2.0;2.2;20.0;63.0;Mutation de deux transformateurs de 20 en 36 MVA;11.9;30.0;58.2;;;;;;;;;;;;;;;
E.BOT;ENCO-DE-BOTTE;PROVENCE-ALPES-COTE-D'AZUR;15%;901322.3;6250016.5;0.1;0.5;20.40;1.9;0.7;21.0;_;76.07 k�/MW;;0.0;20.8;;0.0; <= 0.0MW;20.4;180.0;;3.0;13.6;20.0;227.0;;0.7;21.1;193.6;;;;;;;;;;;;;;;
E.FOR;EPINES-FORTES;CENTRE;82%;529942.1;6701346.0;1.0;1.2;0.80;9.0;1.2;3.0;2023-08-21 : +1 MW depuis CHATILLON (-SUR INDRE) | 2024-02-22 : +1 MW depuis GARDES (LES);62.75 k�/MW;;0.0;0.0;;; > 15.0MW;0.7;72.0;;2.0;10.4;21.0;90.0;;1.2;3.0;82.4;;;;;;;;;;;;;;;
E.JAC;EN-JACCA;OCCITANIE;34%;564937.0;6280900.0;0.1;6.3;3.60;1.3;6.5;10.0;04/2024 : +5MW de LEGUEVIN- 7/2024: +4MW de LEGUEVIN;81.6 k�/MW;;0.0;0.7;-;0.0; > 15.0MW;0.0;36.0;;1.0;2.9;21.0;63.0;Cr�ation d'un poste source 63/20 kV et Cr�ation d'un transformateur 36 MVA;6.5;10.2;38.9;;;;;;;;;;;;;;;
E.LES;EYGUN-LESCUN;NOUVELLE-AQUITAINE;74%;405106.9;6211623.0;0.0;0.1;1.00;6.0;0.1;1.1;.;89.94 k�/MW;;0.0;1.0;.;0.0; <= 0.0MW;1.0;10.0;;1.0;1.2;21.0;63.0;;0.1;1.1;11.2;;;;;;;;;;;;;;;
E.RHO;ETOILE-SUR-RHONE;AUVERGNE-RH�NE-ALPES;37%;852594.0;6416023.0;1.1;5.5;26.40;7.9;5.5;33.0;--;41.11 k�/MW;;0.0;4.9;Cr�ation d'un poste 400/225kV � Logisneuf;0.0; <= 0.0MW;3.5;40.0;;1.0;4.2;20.0;227.0; ;5.5;33.0;44.2;;;;;;;;;;;;;;;
ECHAL;ECHALAS;AUVERGNE-RH�NE-ALPES;37%;834162.1;6495115.0;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
ECHEL;LES ECHELLES;AUVERGNE-RH�NE-ALPES;37%;914514.6;6486334.0;0.4;0.9;11.00;6.1;2.3;12.3;--;41.11 k�/MW;;0.0;11.9;Sans Objet;0.0; > 15.0MW;10.9;72.0;;2.0;6.9;21.0;63.0;;4.7;16.1;78.9;;;;;;;;;;;;;;;
ECHIN;ECHINGHEN;HAUTS-DE-FRANCE;53%;603695.3;7067446.5;0.0;0.0;0.00;0.0;0.0;0.0;;75.29 k�/MW;0.0;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
ECOMM;ECOMMOY;PAYS-DE-LA-LOIRE;17%;494702.72;6750805.0;0.0;2.2;9.80;2.3;3.0;12.0;!;45.09 k�/MW;;0.0;12.0;;; > 15.0MW;9.8;72.0;;2.0;5.7;21.0;90.0;;5.5;15.3;77.7;;;;;;;;;;;;;;;
ECOUF;ECOUFLANT;PAYS-DE-LA-LOIRE;17%;435153.66;6717339.0;0.0;0.0;0.00;0.0;0.0;0.0;!;45.09 k�/MW;;0.0;0.0;;; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
ECRAI;ECRAINVILLE;HAUTE-NORMANDIE;82%;507017.9;6952547.0;0.5;15.3;6.20;1.3;15.9;22.0;;12.40 k�/MW;;0.0;7.2;;0.0; > 15.0MW;7.2;36.0;;1.0;4.8;21.0;90.0;;15.9;23.6;40.8;;;;;;;;;;;;;;;
EGLAN;EGLANTIER;ILE DE FRANCE;78%;721759.2;6827521.0;0.3;0.0;1.90;5.4;1.3;2.2;;1.83 k�/MW;;0.0;1.9;;0.0; > 15.0MW;1.9;72.0;;2.0;5.3;21.0;63.0;;1.3;3.5;77.3;;;;;;;;;;;;;;;
EGLET;EGLETONS;NOUVELLE-AQUITAINE;74%;627676.2;6478372.0;2.0;36.4;0.00;15.6;50.4;35.7;01/12/2022 : +8.6 MW depuis USSEL;89.94 k�/MW;;0.0;0.5;.;0.0; <= 0.0MW;6.7;35.0;;2.0;5.2;16.0;90.0;Mutation de deux transformateurs de 20 en 36 MVA;21.8;30.4;40.2;;;;;;;;;;;;;;;
EGUIL;EGUILLES;PROVENCE-ALPES-COTE-D'AZUR;15%;890417.94;6274517.5;0.2;0.5;20.30;6.3;0.5;21.0;_;76.07 k�/MW;;0.0;20.8;;; <= 0.0MW;20.3;72.0;;2.0;9.0;21.0;62.0;;0.5;21.0;81.0;;;;;;;;;;;;;;;
EGUZO;EGUZON;CENTRE;82%;593999.3;6596150.5;1.0;28.7;0.00;109.7;35.9;29.5;2023-08-21 : -6 MW vers CHAUME (LA) | 2023-08-21 : -1 MW vers REBOURSIN | 2024-02-22 : +2 MW depuis REUILLY;62.75 k�/MW;;0.0;0.0;Renouvellement des lignes 90kV CHAUVIGNY-LA FERRANDE-JAUMES-MONTMORILLON et remplacement d�un AT 400/225 kV au poste d'EGUZON;0.0; <= 0.0MW;0.0;35.0;;2.0;1.8;20.0;90.0;Mutation d'un transformateur de 15 en 36 MVA;35.9;36.8;36.8;;;;;;;;;;;;;;;
ELANC;ELANCOURT;ILE DE FRANCE;78%;622961.8;6853202.5;0.2;0.0;1.20;0.6;0.3;1.4;;1.83 k�/MW;;0.0;1.2;;0.0; > 15.0MW;1.2;248.0;;5.0;30.7;15.0;225.0;;0.3;1.7;278.7;;;;;;;;;;;;;;;
ELOI1;EURE ET LOIR 1;CENTRE;82%;598217.94;6805672.0;0.0;13.7;43.30;0.0;13.7;57.0;2024-10-01 : -24 MW vers SELLES-SUR-CHER | 2024-10-01 : -3.5 MW vers SEMBLANCAY | 2024-10-01 : -0.5 MW vers VOVES;62.75 k�/MW;;0.0;;Cr�ation du poste 225/20 kV de EURE ET LOIR 1;;;0.0;160.0;;;;;225.0;;13.7;142.5;;;;;;;;;;;;;;;;
ELOI2;EURE ET LOIR 2;CENTRE;82%;571628.0;6800490.0;0.0;0.0;106.50;0.0;0.0;106.5;2024-10-01 : -1.5 MW vers THIMERT;62.75 k�/MW;;0.0;;Cr�ation du poste 90/20 kV de EURE ET LOIR 2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELOI3;EURE ET LOIR 3;CENTRE;82%;589388.1;6771987.0;0.0;0.0;240.00;0.0;0.0;240.0;;62.75 k�/MW;;0.0;;Cr�ation du poste 225/20 kV de EURE ET LOIR 3;;;;240.0;;;;;225.0;;;;;;;;;;;;;;;;;;;
EMBRU;EMBRUN;PROVENCE-ALPES-COTE-D'AZUR;15%;978284.94;6391229.0;0.5;3.6;15.90;17.3;6.8;20.0;_;76.07 k�/MW;;0.0;0.0;travaux poste de Champagnier;; <= 0.0MW;15.9;72.0;;2.0;7.7;20.0;63.0;;6.8;23.2;79.7;;;;;;;;;;;;;;;
ENNER;ENNERY;GRAND-EST;63%;935212.9;6908410.5;0.1;0.2;6.70;0.7;0.2;7.0;25/01/2024 : +6 MW.;81.82 k�/MW;Non;0.0;3.3;.;0.0; <= 0.0MW;0.8;;;;;;;;;0.9;38.8;;;;;;;;;;;;Remont�e de l'intensit� de courant de court circuit au poste de st Julien;0.8;; de 0.0MW �? 15.0MW
ENSER;ENSERUNE;OCCITANIE;34%;710383.75;6243901.5;0.6;3.0;20.40;37.7;3.8;24.0;_;81.6 k�/MW;;0.0;3.7;;; <= 0.0MW;0.0;72.0;;2.0;9.3;21.0;62.0;;7.2;28.2;81.3;;;;;;;;;;;;;;;
ENSIS;ENSISHEIM;GRAND-EST;63%;1027042.44;6760816.5;1.4;2.2;32.40;16.1;29.8;36.0;Non;81.82 k�/MW;Non;0.0;33.4;Sch�ma GE: raccordement d'un transformateur 63/20 kV - 36 MVA;0.0; > 15.0MW;0.0;56.0;;2.0;5.3;21.0;62.0;Ajout d'un transformateur de 36 MVA;29.8;63.5;61.3;;;;;;;;;;;;;;;
ENSOL;L'ENSOLEILLE;PROVENCE-ALPES-COTE-D'AZUR;15%;896297.06;6271809.0;0.1;0.5;17.40;4.0;0.5;18.0;_;76.07 k�/MW;;0.0;17.8;;; <= 0.0MW;17.3;108.0;;3.0;8.3;21.0;62.0;;0.5;18.0;116.3;;;;;;;;;;;;;;;
ENTRA;ENTRAIGUES;PROVENCE-ALPES-COTE-D'AZUR;15%;974034.0;6263935.5;0.4;2.1;17.50;6.8;2.3;20.0;_;76.07 k�/MW;;0.0;19.1;;; <= 0.0MW;17.4;72.0;;2.0;10.2;21.0;62.0;;2.3;20.2;82.2;;;;;;;;;;;;;;;
